image_name;artifact_id;source_page_url;image_rank;image_url;local_filename;width;height;id_page;image_path
0-_30_p010_82b6e20a_img1_b637b73f6c_cda639708c90.jpg;0-آثارنا المنهوبة 30_p010_82b6e20a;https://www.metmuseum.org/art/collection/search/326695;1.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/326695/2342505/main-image;0-_30_p010_82b6e20a_img1_b637b73f6c_cda639708c90.jpg;818.0;1200.0;575;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p010_82b6e20a_img1_b637b73f6c_cda639708c90.jpg
0-_30_p010_82b6e20a_img2_1b65e5cbf6_d5e6f7bc07c8.jpg;0-آثارنا المنهوبة 30_p010_82b6e20a;https://www.metmuseum.org/art/collection/search/326695;2.0;https://cdn.sanity.io/images/cctd4ker/production/b19898a1cb9cf10ecdc6ed371d2bfaa346722e36-250x326.jpg?w=3840&q=75&fit=clip&auto=format;0-_30_p010_82b6e20a_img2_1b65e5cbf6_d5e6f7bc07c8.jpg;3840.0;5007.0;575;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p010_82b6e20a_img2_1b65e5cbf6_d5e6f7bc07c8.jpg
0-_30_p010_82b6e20a_img3_7ce761bea1_c6cbc07d8906.jpg;0-آثارنا المنهوبة 30_p010_82b6e20a;https://www.metmuseum.org/art/collection/search/326695;3.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/326694/preview;0-_30_p010_82b6e20a_img3_7ce761bea1_c6cbc07d8906.jpg;390.0;500.0;575;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p010_82b6e20a_img3_7ce761bea1_c6cbc07d8906.jpg
0-_30_p012_4aa6b43c_img1_b2cf533f1b_2862e54d69ff.jpg;0-آثارنا المنهوبة 30_p012_4aa6b43c;https://www.artcurial.com/en/sales/2266/lots/72-a;1.0;https://www.artcurial.com/item-images/FR/702/10428702_Vue.jpg?w=1024&force_webp=false;0-_30_p012_4aa6b43c_img1_b2cf533f1b_2862e54d69ff.jpg;1024.0;1365.0;577;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p012_4aa6b43c_img1_b2cf533f1b_2862e54d69ff.jpg
0-_30_p013_d3799f39_img1_8eab82412a_36e832eeb12e.jpg;0-آثارنا المنهوبة 30_p013_d3799f39;https://www.artcurial.com/en/sales/2192/lots/64-a;1.0;https://www.artcurial.com/item-images/FR/692/10388692_Vue.jpg?w=1024&force_webp=false;0-_30_p013_d3799f39_img1_8eab82412a_36e832eeb12e.jpg;1024.0;1056.0;578;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p013_d3799f39_img1_8eab82412a_36e832eeb12e.jpg
0-_30_p014_9bc22dd3_img1_f0643f97da_7cdb9714707f.jpg;0-آثارنا المنهوبة 30_p014_9bc22dd3;https://www.metmuseum.org/art/collection/search/327483;1.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/327483/1551317/main-image;0-_30_p014_9bc22dd3_img1_f0643f97da_7cdb9714707f.jpg;900.0;1200.0;579;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p014_9bc22dd3_img1_f0643f97da_7cdb9714707f.jpg
0-_30_p014_9bc22dd3_img2_66a47059f7_0c5dfe495ea0.jpg;0-آثارنا المنهوبة 30_p014_9bc22dd3;https://www.metmuseum.org/art/collection/search/327483;2.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/324075/preview;0-_30_p014_9bc22dd3_img2_66a47059f7_0c5dfe495ea0.jpg;438.0;500.0;579;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p014_9bc22dd3_img2_66a47059f7_0c5dfe495ea0.jpg
0-_30_p014_9bc22dd3_img3_b64f554645_313b182566d2.jpg;0-آثارنا المنهوبة 30_p014_9bc22dd3;https://www.metmuseum.org/art/collection/search/327483;3.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/326695/preview;0-_30_p014_9bc22dd3_img3_b64f554645_313b182566d2.jpg;341.0;500.0;579;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p014_9bc22dd3_img3_b64f554645_313b182566d2.jpg
0-_30_p016_52fdfd6f_img1_60fbe33bf7_cb9f36f9c9f0.jpg;0-آثارنا المنهوبة 30_p016_52fdfd6f;https://art.thewalters.org/object/42.1512/;1.0;https://art.thewalters.org/images/art/KPS_42.1512_Fnt_DD.jpg;0-_30_p016_52fdfd6f_img1_60fbe33bf7_cb9f36f9c9f0.jpg;1250.0;1800.0;581;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p016_52fdfd6f_img1_60fbe33bf7_cb9f36f9c9f0.jpg
0-_30_p017_6c61750c_img1_6aa2c2c375_5e5d9c2db0b2.jpg;0-آثارنا المنهوبة 30_p017_6c61750c;https://www.christies.com/en/lot/lot-4205318;1.0;https://www.christies.com/img/LotImages/2003/NYR/2003_NYR_01314_0122_000(065306).jpg?mode=max;0-_30_p017_6c61750c_img1_6aa2c2c375_5e5d9c2db0b2.jpg;512.0;790.0;582;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p017_6c61750c_img1_6aa2c2c375_5e5d9c2db0b2.jpg
0-_30_p018_880a3521_img1_ec5ea529b1_facd5ff86b22.jpg;0-آثارنا المنهوبة 30_p018_880a3521;https://www.metmuseum.org/art/collection/search/324075;1.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/324075/711811/main-image;0-_30_p018_880a3521_img1_ec5ea529b1_facd5ff86b22.jpg;1052.0;1200.0;583;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p018_880a3521_img1_ec5ea529b1_facd5ff86b22.jpg
0-_30_p018_880a3521_img2_5ee5105aad_54717b13c16d.jpg;0-آثارنا المنهوبة 30_p018_880a3521;https://www.metmuseum.org/art/collection/search/324075;2.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/325693/preview;0-_30_p018_880a3521_img2_5ee5105aad_54717b13c16d.jpg;348.0;500.0;583;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p018_880a3521_img2_5ee5105aad_54717b13c16d.jpg
0-_30_p018_880a3521_img3_73800916d1_7d6d1308a4eb.jpg;0-آثارنا المنهوبة 30_p018_880a3521;https://www.metmuseum.org/art/collection/search/324075;3.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/324027/preview;0-_30_p018_880a3521_img3_73800916d1_7d6d1308a4eb.jpg;600.0;477.0;583;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p018_880a3521_img3_73800916d1_7d6d1308a4eb.jpg
0-_30_p020_5b4e7eb9_img1_4927e9102f_76e729f4f78b.jpg;0-آثارنا المنهوبة 30_p020_5b4e7eb9;https://www.metmuseum.org/art/collection/search/328941;1.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/328941/713456/main-image;0-_30_p020_5b4e7eb9_img1_4927e9102f_76e729f4f78b.jpg;947.0;1200.0;585;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p020_5b4e7eb9_img1_4927e9102f_76e729f4f78b.jpg
0-_30_p020_5b4e7eb9_img2_6f95892d8c_ead03f5a6ae7.jpg;0-آثارنا المنهوبة 30_p020_5b4e7eb9;https://www.metmuseum.org/art/collection/search/328941;2.0;https://cdn.sanity.io/images/cctd4ker/production/983e2b0c8ac2b0093080aca7b0a579f6f4786f83-250x332.jpg?w=3840&q=75&fit=clip&auto=format;0-_30_p020_5b4e7eb9_img2_6f95892d8c_ead03f5a6ae7.jpg;3840.0;5100.0;585;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p020_5b4e7eb9_img2_6f95892d8c_ead03f5a6ae7.jpg
0-_30_p021_65971c7e_img1_9cd1e11d41_3173482e8d76.jpg;0-آثارنا المنهوبة 30_p021_65971c7e;https://www.metmuseum.org/art/collection/search/324255;1.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/324255/699652/main-image;0-_30_p021_65971c7e_img1_9cd1e11d41_3173482e8d76.jpg;793.0;1200.0;586;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p021_65971c7e_img1_9cd1e11d41_3173482e8d76.jpg
0-_30_p021_65971c7e_img2_e208483481_10244c06b043.jpg;0-آثارنا المنهوبة 30_p021_65971c7e;https://www.metmuseum.org/art/collection/search/324255;2.0;https://cdn.sanity.io/images/cctd4ker/production/4e6cdf04c74e2cf490a4a1984ccd49f6abe8f776-250x324.jpg?w=3840&q=75&fit=clip&auto=format;0-_30_p021_65971c7e_img2_e208483481_10244c06b043.jpg;3840.0;4977.0;586;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-_30_p021_65971c7e_img2_e208483481_10244c06b043.jpg
0-__10_p059_d03964ed_img1_35d0c0f2cc_6694be38d3c6.jpg;0-آثارنا المنهوبة_10_p059_d03964ed;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-BRONZE-BEAKER/594-south_arabian-13.10.22-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/94/A-SOUTH-ARABIAN-BRONZE-BEAKER_1662598689_925.jpg;0-__10_p059_d03964ed_img1_35d0c0f2cc_6694be38d3c6.jpg;385.0;550.0;140;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p059_d03964ed_img1_35d0c0f2cc_6694be38d3c6.jpg
0-__10_p061_1748219e_img1_c6e81cc79f_8ab9654a8953.jpg;0-آثارنا المنهوبة_10_p061_1748219e;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-BRONZE-INCENSE-BURNER-DECORATED-WITH-PALM-TREES-FLANKED-BY-SPHINXES/677-south_arabian-13.10.22-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/77/A-SOUTH-ARABIAN-BRONZE-INCENSE-BURNER-DECORATED-WITH-PALM-TREES-FLANKED-BY-SPHINXES_1662598936_5567.jpg;0-__10_p061_1748219e_img1_c6e81cc79f_8ab9654a8953.jpg;408.0;550.0;142;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p061_1748219e_img1_c6e81cc79f_8ab9654a8953.jpg
0-__10_p062_e4da8aed_img1_c275de771b_43d203285fd6.jpg;0-آثارنا المنهوبة_10_p062_e4da8aed;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-BRONZE-HORSE/682-south_arabian-13.10.22-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/82/A-SOUTH-ARABIAN-BRONZE-HORSE_1662598955_8630.jpg;0-__10_p062_e4da8aed_img1_c275de771b_43d203285fd6.jpg;496.0;550.0;143;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p062_e4da8aed_img1_c275de771b_43d203285fd6.jpg
0-__10_p063_7c650d5d_img1_a36bfab2a6_6dd62839dd04.jpg;0-آثارنا المنهوبة_10_p063_7c650d5d;https://www.lot-art.com/auction-lots/South-Arabian-Bronze-Statuette-of-a-Rider/64228291-south_arabian-05.12.22-catawiki;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/91/South-Arabian-Bronze-Statuette-of-a-Rider_1669159568_8329.jpg;0-__10_p063_7c650d5d_img1_a36bfab2a6_6dd62839dd04.jpg;550.0;550.0;144;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p063_7c650d5d_img1_a36bfab2a6_6dd62839dd04.jpg
0-__10_p065_20d411b4_img1_9daf5f0ec2_7817f9e541a6.jpg;0-آثارنا المنهوبة_10_p065_20d411b4;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-ALABASTER-FIGURE-OF-A-STANDING-MALE/152-south_arabian-20.10.22-curated;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/52/A-SOUTH-ARABIAN-ALABASTER-FIGURE-OF-A-STANDING-MALE_1664476822_6836.jpg;0-__10_p065_20d411b4_img1_9daf5f0ec2_7817f9e541a6.jpg;880.0;550.0;146;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p065_20d411b4_img1_9daf5f0ec2_7817f9e541a6.jpg
0-__10_p067_ac96fcd1_img1_7fef31ff36_71e110f0ea5e.jpg;0-آثارنا المنهوبة_10_p067_ac96fcd1;https://www.lot-art.com/auction-lots/South-Arabian-Bronze-Camel-and-Rider-South-Arabian-Peninsula/26634263-south_arabian-26.5.19-catawiki;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/63/South-Arabian-Bronze-Camel-and-Rider-South-Arabian-Peninsula_1567682540_1332.jpg;0-__10_p067_ac96fcd1_img1_7fef31ff36_71e110f0ea5e.jpg;300.0;300.0;148;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p067_ac96fcd1_img1_7fef31ff36_71e110f0ea5e.jpg
0-__10_p068_ba9aadb6_img1_ede56b9b06_77163e3e829d.jpg;0-آثارنا المنهوبة_10_p068_ba9aadb6;https://www.lot-art.com/auction-lots/South-Arabian-Sabaean-Imitative-Owl-Drachm/8197-south_arabian-06.9.20-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/97/South-Arabian-Sabaean-Imitative-Owl-Drachm_1595590233_1889.jpg;0-__10_p068_ba9aadb6_img1_ede56b9b06_77163e3e829d.jpg;850.0;432.0;149;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p068_ba9aadb6_img1_ede56b9b06_77163e3e829d.jpg
0-__10_p069_fbb166c8_img1_8b47fb8af8_c8c29e20cf6b.jpg;0-آثارنا المنهوبة_10_p069_fbb166c8;https://www.lot-art.com/auction-lots/South-Arabian-Sabaean-Imitative-Owl-Drachm/3547-south_arabian-02.3.20-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/47/South-Arabian-Sabaean-Imitative-Owl-Drachm_1579624277_2232.jpg;0-__10_p069_fbb166c8_img1_8b47fb8af8_c8c29e20cf6b.jpg;850.0;414.0;150;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p069_fbb166c8_img1_8b47fb8af8_c8c29e20cf6b.jpg
0-__10_p070_89bc8721_img1_6c36e0c0cb_bf9082b7a292.jpg;0-آثارنا المنهوبة_10_p070_89bc8721;https://www.lot-art.com/auction-lots/Published-South-Arabian-22K-Gold-Earring/108-published_south_22k_gold-20.6.19-artemi;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/8/Published-South-Arabian-22K-Gold-Earring_1567684793_9905.jpg;0-__10_p070_89bc8721_img1_6c36e0c0cb_bf9082b7a292.jpg;279.0;300.0;151;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p070_89bc8721_img1_6c36e0c0cb_bf9082b7a292.jpg
0-__10_p071_9aa6662e_img1_de272de87b_a64873b4eb0a.jpg;0-آثارنا المنهوبة_10_p071_9aa6662e;https://www.lot-art.com/auction-lots/Published-South-Arabian-20K-Gold-Earring/55a-published_south_20k_gold-05.12.19-artemi;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/55/Published-South-Arabian-20K-Gold-Earring_1574984197_5813.jpg;0-__10_p071_9aa6662e_img1_de272de87b_a64873b4eb0a.jpg;491.0;550.0;152;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p071_9aa6662e_img1_de272de87b_a64873b4eb0a.jpg
0-__10_p072_6288a421_img1_e3c8ff751c_f15339f3e23b.jpg;0-آثارنا المنهوبة_10_p072_6288a421;https://www.lot-art.com/auction-lots/South-Arabian-Sabaean-Imitative-Owl-Drachm/3548-south_arabian-02.3.20-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/48/South-Arabian-Sabaean-Imitative-Owl-Drachm_1579624279_1076.jpg;0-__10_p072_6288a421_img1_e3c8ff751c_f15339f3e23b.jpg;850.0;458.0;153;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p072_6288a421_img1_e3c8ff751c_f15339f3e23b.jpg
0-__10_p073_d8fc1a04_img1_604e95d333_a2b5946cb357.jpg;0-آثارنا المنهوبة_10_p073_d8fc1a04;https://www.lot-art.com/auction-lots/South-Arabian-Sabaean-Imitative-Owl-Drachm/3545-south_arabian-02.3.20-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/45/South-Arabian-Sabaean-Imitative-Owl-Drachm_1579624273_1057.jpg;0-__10_p073_d8fc1a04_img1_604e95d333_a2b5946cb357.jpg;850.0;442.0;154;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p073_d8fc1a04_img1_604e95d333_a2b5946cb357.jpg
0-__10_p074_c161f5cf_img1_c5282b4431_4eda5b7d07d1.jpg;0-آثارنا المنهوبة_10_p074_c161f5cf;https://www.lot-art.com/auction-lots/Yemen/5-yemen-28.3.20-fauvepari;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/36/Yemen_1584968205_5241.jpg;0-__10_p074_c161f5cf_img1_c5282b4431_4eda5b7d07d1.jpg;825.0;550.0;155;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p074_c161f5cf_img1_c5282b4431_4eda5b7d07d1.jpg
0-__10_p076_234f216d_img1_29a44db50b_edba5ca9e9a4.jpg;0-آثارنا المنهوبة_10_p076_234f216d;https://www.lot-art.com/auction-lots/A-Rasulid-brass-basin-Yemen-14th-15th-Century/48-rasulid_bra-26.5.22-bonham;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/48/A-Rasulid-brass-basin-Yemen-14th-15th-Century_1652835456_9249.jpg;0-__10_p076_234f216d_img1_29a44db50b_edba5ca9e9a4.jpg;944.0;502.0;157;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p076_234f216d_img1_29a44db50b_edba5ca9e9a4.jpg
0-__10_p080_6756332a_img1_6d56c49a4e_69ecf63de8d9.jpg;0-آثارنا المنهوبة_10_p080_6756332a;https://www.lot-art.com/auction-lots/A-RASULID-LACQUERED-CYLINDIRCAL-WOOD-BOX-EGYPT-OR-YEMEN-14TH-CENTURY/164-rasulid_lacquered-24.5.22-orientartauc;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/64/A-RASULID-LACQUERED-CYLINDIRCAL-WOOD-BOX-EGYPT-OR-YEMEN-14TH-CENTURY_1652156183_7978.jpg;0-__10_p080_6756332a_img1_6d56c49a4e_69ecf63de8d9.jpg;687.0;550.0;161;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__10_p080_6756332a_img1_6d56c49a4e_69ecf63de8d9.jpg
